Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D2, D3, D4, D5, D6, D7, D8, D9",LED_PLCC_2835_Handsoldering,12,~,
J1,IDC-Header_2x06_P2.54mm_Vertical_SMD,1,~,
"R1, R10, R11, R12, R2, R3, R4, R5, R6, R7, R8, R9",0805,12,470,
